Date,Cases,Deaths
0,1,0
1,0,0
2,2,0
3,3,0
4,5,0
5,5,0
6,2,0
7,5,0
8,4,0
9,9,0
10,24,0
11,25,1
12,36,0
13,32,0
14,18,0
15,24,1
16,32,1
17,39,3
18,56,0
19,51,1
20,43,3
21,83,4
22,85,2
23,135,6
24,175,3
25,165,8
26,186,7
27,139,1
28,179,6
29,430,13
30,317,16
31,292,50
32,399,46
33,344,46
34,361,2
35,255,2
36,268,74
37,336,70
38,392,81
39,318,48
40,315,47
41,322,24
42,155,9
43,291,40
44,390,84
45,354,80
46,307,58
47,411,56
48,367,10
49,263,12
50,222,70
51,366,77
52,371,58
53,288,64
54,354,47
55,273,18
56,197,13
57,200,70
58,313,83
59,319,60
60,301,40
61,273,44
62,170,12
63,169,5
64,171,44
65,272,83
66,215,59
67,225,49
68,156,36
69,181,10
70,141,5
71,136,50
72,166,61
73,188,34
74,143,46
75,187,41
76,90,9
77,57,2
78,61,29
79,96,50
80,105,37
81,113,24
82,72,16
83,60,9
84,55,3
85,29,18
86,55,13
87,48,12
88,39,15
89,55,22
90,18,9
91,18,1
92,53,12
93,33,11
94,49,9
95,29,14
96,21,6
97,18,0
98,18,0
99,14,7
100,12,12
101,17,5
102,27,3
103,21,5
104,25,1
105,29,0
106,15,5
107,21,9
108,11,2
109,27,6
110,26,2
111,26,0
